filename,pdf_size_kb,status,md_size_kb,converted_at,needs_further_manual_verification
Anexos_Tecnicos_Circular_N1835.pdf,1621.1,converted,458.3,2026-06-28T05:34:00,no
cir_1058_1992_refundido.pdf,50.4,converted,16.2,2026-06-28T05:34:00,no
cir_1061_1992_refundido.pdf,95.9,converted,47.3,2026-06-28T05:34:01,no
cir_1062_1992_refundido.pdf,11.6,converted,1.2,2026-06-28T05:34:01,no
cir_1064_1992_refundido.pdf,146.5,converted,51.9,2026-06-28T05:34:02,no
cir_1108_1993_refundido.pdf,22.8,converted,2.9,2026-06-28T05:34:02,no
cir_1116_1993_refundido.pdf,26.5,converted,7.1,2026-06-28T05:34:02,no
cir_1122_1993_refundido.pdf,706.7,converted,173.7,2026-06-28T05:34:06,no
cir_1126_1993_refundido.pdf,34.4,converted,8.3,2026-06-28T05:34:06,no
cir_1127_1993_refundido.pdf,64.5,converted,16.7,2026-06-28T05:34:06,no
cir_1147_1994_refundido.pdf,18.7,converted,3.8,2026-06-28T05:34:06,no
cir_1161_1994_refundido.pdf,14.3,converted,2.4,2026-06-28T05:34:06,no
cir_1167_1994_refundido.pdf,14.6,converted,2.1,2026-06-28T05:34:07,no
cir_1168_1994_refundido.pdf,26.8,converted,3.0,2026-06-28T05:34:07,no
cir_1174_1994_refundido.pdf,26.3,converted,7.2,2026-06-28T05:34:07,no
cir_1175_1994_refundido.pdf,14.4,converted,2.3,2026-06-28T05:34:07,no
cir_1176_1994_refundido.pdf,14.3,converted,1.9,2026-06-28T05:34:07,no
cir_1177_1994_refundido.pdf,17.8,converted,3.5,2026-06-28T05:34:07,no
cir_1184_1994_refundido.pdf,11.5,converted,1.5,2026-06-28T05:34:07,no
cir_1194_1995_refundido.pdf,152.9,converted,4.2,2026-06-28T05:34:07,no
cir_1202_1995_refundido.pdf,17.5,converted,3.2,2026-06-28T05:34:07,no
cir_1217_1995_refundido.pdf,92.9,converted,39.7,2026-06-28T05:34:08,no
cir_1218_1995_refundido.pdf,29.7,converted,11.8,2026-06-28T05:34:08,no
cir_1221_1995_refundido.pdf,28.1,converted,8.9,2026-06-28T05:34:08,no
cir_1222_1995_refundido.pdf,206.0,converted,88.7,2026-06-28T05:34:10,no
cir_1235_1995_refundido.pdf,12.5,converted,2.3,2026-06-28T05:34:10,no
cir_1237_1995_refundido.pdf,18.7,converted,4.4,2026-06-28T05:34:10,no
cir_1240_1995_refundido.pdf,15.3,converted,6.3,2026-06-28T05:34:10,no
cir_1246_1995_refundido.pdf,27.4,converted,5.4,2026-06-28T05:34:11,no
cir_1249_1995_refundido.pdf,14.8,converted,3.0,2026-06-28T05:34:11,no
cir_1254_1996_refundido.pdf,33.3,converted,5.1,2026-06-28T05:34:11,no
cir_1256_1996_refundido.pdf,78.2,converted,34.2,2026-06-28T05:34:11,no
cir_1258_1996_refundido.pdf,19.8,converted,5.3,2026-06-28T05:34:11,no
cir_1259_1996_refundido.pdf,14.6,converted,2.4,2026-06-28T05:34:12,no
cir_1264_1996_refundido.pdf,37.6,converted,3.4,2026-06-28T05:34:12,no
cir_1265_1996_refundido.pdf,155.3,converted,34.7,2026-06-28T05:34:12,no
cir_1266_1996_refundido.pdf,79.3,converted,38.4,2026-06-28T05:34:13,no
cir_1267_1996_refundido.pdf,12.1,converted,2.0,2026-06-28T05:34:13,no
cir_1268_1996_refundido.pdf,14.1,converted,1.6,2026-06-28T05:34:13,no
cir_1269_1996_refundido.pdf,52.5,converted,22.5,2026-06-28T05:34:14,no
cir_1276_1996_refundido.pdf,17.5,converted,3.8,2026-06-28T05:34:14,no
cir_1290_1996_refundido.pdf,18.0,converted,4.0,2026-06-28T05:34:14,no
cir_1291_1996_refundido.pdf,22.1,converted,6.1,2026-06-28T05:34:14,no
cir_1333_1997_refundido.pdf,102.4,converted,40.9,2026-06-28T05:34:14,no
cir_1351_1997_refundido.pdf,14.5,converted,2.4,2026-06-28T05:34:14,no
cir_1360_1998_refundido.pdf,140.8,converted,87.9,2026-06-28T05:34:16,no
cir_1370_1998_refundido.pdf,19.2,converted,4.2,2026-06-28T05:34:16,no
cir_1375_1998_refundido.pdf,146.3,converted,13.9,2026-06-28T05:34:16,no
cir_1377_1998_refundido.pdf,19.1,converted,2.5,2026-06-28T05:34:16,no
cir_1380_1998_refundido.pdf,36.3,converted,17.1,2026-06-28T05:34:17,no
cir_1382_1998_refundido.pdf,37.8,converted,11.0,2026-06-28T05:34:17,no
cir_1390_1998_refundido.pdf,7.3,converted,2.7,2026-06-28T05:34:17,no
cir_1400_1998_refundido.pdf,17.0,converted,3.4,2026-06-28T05:34:17,no
cir_1404_1998_refundido.pdf,110.0,converted,38.2,2026-06-28T05:34:17,no
cir_1429_1999_refundido.pdf,12.4,converted,1.9,2026-06-28T05:34:17,no
cir_1430_1999_refundido.pdf,20.7,converted,6.4,2026-06-28T05:34:18,no
cir_1435_1999_refundido.pdf,12.3,converted,1.5,2026-06-28T05:34:18,no
cir_1439_1999_refundido.pdf,476.1,converted,171.5,2026-06-28T05:34:22,no
cir_1441_1999_refundido.pdf,97.8,converted,38.1,2026-06-28T05:34:23,no
cir_1457_1999_refundido.pdf,43.6,converted,16.4,2026-06-28T05:34:23,no
cir_1459_1999_refundido.pdf,443.5,converted,42.1,2026-06-28T05:34:24,no
cir_1465_2000_refundido.pdf,56.5,converted,26.0,2026-06-28T05:34:24,no
cir_1466_2000_refundido.pdf,30.9,converted,5.8,2026-06-28T05:34:24,no
cir_1474_2000_refundido.pdf,64.0,converted,18.4,2026-06-28T05:34:25,no
cir_1476_2000_refundido.pdf,223.6,converted,20.7,2026-06-28T05:34:25,yes
cir_1478_2000_refundido.pdf,26.9,converted,7.4,2026-06-28T05:34:25,no
cir_1481_2000_refundido.pdf,260.0,converted,23.4,2026-06-28T05:34:26,no
cir_1487_2000_refundido.pdf,31.7,converted,8.3,2026-06-28T05:34:26,no
cir_1488_2000_refundido.pdf,19.6,converted,2.9,2026-06-28T05:34:26,no
cir_1493_2000_refundido.pdf,28.7,converted,10.0,2026-06-28T05:34:26,no
cir_1499_2000_refundido.pdf,307.0,converted,68.1,2026-06-28T05:34:28,no
cir_1501_2000_refundido.pdf,635.9,converted,161.2,2026-06-28T05:34:31,no
cir_1504_2000_refundido.pdf,14.5,converted,2.0,2026-06-28T05:34:31,no
cir_1512_2001_refundido.pdf,200.5,converted,45.8,2026-06-28T05:34:33,no
cir_1514_2001_refundido.pdf,26.5,converted,6.7,2026-06-28T05:34:33,no
