filename,pdf_size_kb,status,md_size_kb,converted_at
Anexos_Tecnicos_Circular_N1835.pdf,1621.1,pending,,
cir_1058_1992_refundido.pdf,50.4,pending,,
cir_1061_1992_refundido.pdf,95.9,pending,,
cir_1062_1992_refundido.pdf,11.6,pending,,
cir_1064_1992_refundido.pdf,146.5,pending,,
cir_1108_1993_refundido.pdf,22.8,pending,,
cir_1116_1993_refundido.pdf,26.5,pending,,
cir_1122_1993_refundido.pdf,706.7,pending,,
cir_1126_1993_refundido.pdf,34.4,pending,,
cir_1127_1993_refundido.pdf,64.5,pending,,
cir_1147_1994_refundido.pdf,18.7,pending,,
cir_1161_1994_refundido.pdf,14.3,pending,,
cir_1167_1994_refundido.pdf,14.6,pending,,
cir_1168_1994_refundido.pdf,26.8,pending,,
cir_1174_1994_refundido.pdf,26.3,pending,,
cir_1175_1994_refundido.pdf,14.4,pending,,
cir_1176_1994_refundido.pdf,14.3,pending,,
cir_1177_1994_refundido.pdf,17.8,pending,,
cir_1184_1994_refundido.pdf,11.5,pending,,
cir_1194_1995_refundido.pdf,152.9,pending,,
cir_1202_1995_refundido.pdf,17.5,pending,,
cir_1217_1995_refundido.pdf,92.9,pending,,
cir_1218_1995_refundido.pdf,29.7,pending,,
cir_1221_1995_refundido.pdf,28.1,pending,,
cir_1222_1995_refundido.pdf,206.0,pending,,
cir_1235_1995_refundido.pdf,12.5,pending,,
cir_1237_1995_refundido.pdf,18.7,pending,,
cir_1240_1995_refundido.pdf,15.3,pending,,
cir_1246_1995_refundido.pdf,27.4,pending,,
cir_1249_1995_refundido.pdf,14.8,pending,,
cir_1254_1996_refundido.pdf,33.3,pending,,
cir_1256_1996_refundido.pdf,78.2,pending,,
cir_1258_1996_refundido.pdf,19.8,pending,,
cir_1259_1996_refundido.pdf,14.6,pending,,
cir_1264_1996_refundido.pdf,37.6,pending,,
cir_1265_1996_refundido.pdf,155.3,pending,,
cir_1266_1996_refundido.pdf,79.3,pending,,
cir_1267_1996_refundido.pdf,12.1,pending,,
cir_1268_1996_refundido.pdf,14.1,pending,,
cir_1269_1996_refundido.pdf,52.5,pending,,
cir_1276_1996_refundido.pdf,17.5,pending,,
cir_1290_1996_refundido.pdf,18.0,pending,,
cir_1291_1996_refundido.pdf,22.1,pending,,
cir_1333_1997_refundido.pdf,102.4,pending,,
cir_1351_1997_refundido.pdf,14.5,pending,,
cir_1360_1998_refundido.pdf,140.8,pending,,
cir_1370_1998_refundido.pdf,19.2,pending,,
cir_1375_1998_refundido.pdf,146.3,pending,,
cir_1377_1998_refundido.pdf,19.1,pending,,
cir_1380_1998_refundido.pdf,36.3,pending,,
cir_1382_1998_refundido.pdf,37.8,pending,,
cir_1390_1998_refundido.pdf,7.3,pending,,
cir_1400_1998_refundido.pdf,17.0,pending,,
cir_1404_1998_refundido.pdf,110.0,pending,,
cir_1429_1999_refundido.pdf,12.4,pending,,
cir_1430_1999_refundido.pdf,20.7,pending,,
cir_1435_1999_refundido.pdf,12.3,pending,,
cir_1439_1999_refundido.pdf,476.1,pending,,
cir_1441_1999_refundido.pdf,97.8,pending,,
cir_1457_1999_refundido.pdf,43.6,pending,,
cir_1459_1999_refundido.pdf,443.5,pending,,
cir_1465_2000_refundido.pdf,56.5,pending,,
cir_1466_2000_refundido.pdf,30.9,pending,,
cir_1474_2000_refundido.pdf,64.0,pending,,
cir_1476_2000_refundido.pdf,223.6,pending,,
cir_1478_2000_refundido.pdf,26.9,pending,,
cir_1481_2000_refundido.pdf,260.0,pending,,
cir_1487_2000_refundido.pdf,31.7,pending,,
cir_1488_2000_refundido.pdf,19.6,pending,,
cir_1493_2000_refundido.pdf,28.7,pending,,
cir_1499_2000_refundido.pdf,307.0,pending,,
cir_1501_2000_refundido.pdf,635.9,pending,,
cir_1504_2000_refundido.pdf,14.5,pending,,
cir_1512_2001_refundido 2.pdf,200.5,pending,,
cir_1512_2001_refundido.pdf,200.5,converted,45.7,2026-06-28T04:13:12
cir_1514_2001_refundido.pdf,26.5,pending,,
cir_1516_2001_refundido.pdf,12.3,pending,,
cir_1517_2001_refundido.pdf,11.8,pending,,
cir_1518_2001_refundido.pdf,21.7,pending,,
cir_1520_2001_refundido.pdf,11.1,pending,,
cir_1530_2001_refundido.pdf,15.9,pending,,
cir_1533_2001_refundido.pdf,37.2,pending,,
cir_1535_2001_refundido.pdf,130.3,pending,,
cir_1540_2001_refundido.pdf,15.1,pending,,
cir_1541_2001_refundido.pdf,14.4,pending,,
cir_1562_2001_refundido.pdf,19.0,pending,,
cir_1566_2001_refundido.pdf,11.4,pending,,
cir_1567_2001_refundido.pdf,21.9,pending,,
cir_1569_2001_refundido.pdf,11.0,pending,,
cir_1570_2001_refundido.pdf,44.4,pending,,
cir_1571_2001_refundido.pdf,17.5,pending,,
cir_1575_2001_refundido.pdf,19.4,pending,,
cir_1578_2002_refundido.pdf,32.6,pending,,
cir_1579_2002_refundido.pdf,129.3,pending,,
cir_1581_2002_refundido.pdf,334.5,pending,,
cir_1583_2002_refundido.pdf,944.4,pending,,
cir_1584_2002_refundido.pdf,680.6,pending,,
cir_1587_2002_refundido.pdf,27.9,pending,,
cir_1602_2002_refundido.pdf,297.1,pending,,
cir_1603_2002_refundido.pdf,26.5,pending,,
cir_1615_2002_refundido.pdf,15.6,pending,,
cir_1621_2002_refundido.pdf,310.7,pending,,
cir_1624_2002_refundido.pdf,14.5,pending,,
cir_1628_2002_refundido.pdf,86.4,pending,,
cir_1633_2002_refundido.pdf,237.1,pending,,
cir_1638_2002_refundido.pdf,10.9,pending,,
cir_1644_2003_refundido.pdf,12.1,pending,,
cir_1647_2003_refundido.pdf,33.4,pending,,
cir_1652_2003_refundido.pdf,218.0,pending,,
cir_1664_2003_refundido.pdf,18.3,pending,,
cir_1667_2003_refundido.pdf,19.0,pending,,
cir_1677_2003_refundido.pdf,18.3,pending,,
cir_1679_2003_refundido.pdf,68.7,pending,,
cir_1680_2003_refundido.pdf,22.7,pending,,
cir_1681_2003_refundido.pdf,39.1,pending,,
cir_1684_2003_refundido.pdf,28.6,pending,,
cir_1688_2003_refundido.pdf,22.2,pending,,
cir_1694_2003_refundido.pdf,38.2,pending,,
cir_1696_2003_refundido.pdf,46.8,pending,,
cir_1697_2003_refundido.pdf,52.1,pending,,
cir_1698_2003_refundido.pdf,21.0,pending,,
cir_1700_2003_refundido.pdf,7.1,pending,,
cir_1706_2004_refundido.pdf,11.3,pending,,
cir_1711_2004_refundido.pdf,17.1,pending,,
cir_1713_2004_refundido.pdf,515.0,pending,,
cir_1716_2004_refundido.pdf,65.4,pending,,
cir_1718_2004_refundido.pdf,16.9,pending,,
cir_1720_2004_refundido.pdf,42.9,pending,,
cir_1737_2005_refundido.pdf,40.0,pending,,
cir_1738_2005_refundido.pdf,26.3,pending,,
cir_1740_2005_refundido.pdf,28.3,pending,,
cir_1741_2005_refundido.pdf,17.3,pending,,
cir_1751_2005_refundido.pdf,14.8,pending,,
cir_1753_2005_refundido.pdf,43.5,pending,,
cir_1754_2005_refundido.pdf,16.8,pending,,
cir_1758_2005_refundido.pdf,21.2,pending,,
cir_1759_2005_refundido.pdf,27.8,pending,,
cir_1760_2005_refundido.pdf,18.5,pending,,
cir_1762_2005_refundido.pdf,16.0,pending,,
cir_1763_2005_refundido.pdf,14.9,pending,,
cir_1764_2005_refundido.pdf,44.2,pending,,
cir_1765_2005_refundido.pdf,18.1,pending,,
cir_1768_2005_refundido.pdf,11.1,pending,,
cir_1770_2005_refundido.pdf,681.3,pending,,
cir_1777_2005_refundido.pdf,284.0,pending,,
cir_1782_2005_refundido.pdf,98.0,pending,,
cir_1790_2006_refundido.pdf,257.1,pending,,
